beer,brewery,style,status
Indie Alehouse Evoke - Pineapple Sour,Indie Alehouse Brewing Co.,Sour / Wild Beer - Flavored,regular
Main Street American Style Barley Wine 2018 (Heaven Hill),Main Street Brewing (Canada),Barley Wine / Wheat Wine / Rye Wine,regular
Barn Hammer Le Sneak Belgique,Barn Hammer Brewing Company,Witbier / Belgian White Ale,regular
Bellwoods Mog - Blueberry,Bellwoods Brewery,Sour / Wild Beer,series seasonal
Great Lakes Brewery Robohop - New England Imperial IPA,Great Lakes Brewery (Canada),IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Sawdust City + Dominion City Numerals DDDHIIPA,Sawdust City Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
Tooth And Nail Derde,Tooth And Nail Brewing Company,Sour / Wild Beer,regular
Block Three Frankenstout,Block Three Brewing Co. [Block 3],Stout,special seasonal
Situation Imperial Sex Palace Stout,Situation Brewing,Stout - Imperial,special seasonal
Great Lakes Brewery Citraddiction - New England XPA,Great Lakes Brewery (Canada),IPA - Hazy (NEIPA),regular
Messorem Sleep Is The Cousin Of...,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Farnham Nord-Est IPA,Farnham - Ale & Lager (Canada),IPA - Hazy (NEIPA),regular
Noire et Blanche Litchi Tchin,Noire et Blanche - Microbrasserie,Flavored - Fruit,regular
Dieu du Ciel! Première Communion,Brasserie Dieu du Ciel!,Scottish Ale,regular
Blood Brothers Toad of Light,Blood Brothers Brewing,Pale Ale - American (APA),regular
Badlands Gaama,Badlands Brewing Company (Canada),IPA - Hazy (NEIPA),regular
Black Oak Hop Bomb,Black Oak Brewing Co.,IPA,regular
Beauregard Impériale Macadam,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Old Flame Red,Old Flame Brewing Co.,Amber Lager - International / Vienna,regular
Longwood India Pale Ale,Longwood Brewery,IPA,regular
Noctem Brave Margot,Noctem - Artisans Brasseurs,IPA - Milkshake / Smoothie,regular
Trafalgar Patrick's Pick Extra Special Bitter,Trafalgar Ales and Meads (All or Nothing Brewhouse),Bitter - Ordinary / Best,regular
À La Fût La Blonde à Veillette,À La Fût - Microbrasserie (Canada),Flavored - Other,special seasonal
Burdock Oria Raspberry,Burdock,Saison / Farmhouse - Flavored,series seasonal
Twin Sails / Boombox / Backcountry It's About Time,Twin Sails Brewing,IIPA DIPA - Imperial / Double IPA,special seasonal
Cannery Kiek In De Kök Baltic Porter,Cannery Brewing,Porter - Baltic,winter seasonal
The Exchange Belgian Stout,The Exchange Brewery,Belgian Ale - Strong Pale,regular
Le Trou du Diable Saint-Maurice,Le Trou du Diable (Six Pints - Molson Coors),Saison / Farmhouse / Grisette,regular
Twin Sails Imperial Stout - Bourbon Barrel,Twin Sails Brewing,Stout - Imperial,special seasonal
Stillwell Campaign ,Stillwell Brewing Company,Saison / Farmhouse / Grisette,regular
Du Lac Saint-Jean Belle Gigue Oloroso,Microbrasserie Du Lac Saint-Jean,Belgian Ale - Pale / Golden / Single,special seasonal
Burdock Cherry B,Burdock,Saison / Farmhouse - Flavored,regular
La Chouape Post Scriptum La Vie Est Belle,Brasserie La Chouape Brewing Co.,Tripel,regular
Brassneck Whirley Whirley,Brassneck Brewery,IPA - Hazy (NEIPA),special seasonal
Glutenberg Solérone d'Automne,Microbrasserie Glutenberg (Groupe Glutenberg),Flavored - Other,autumn seasonal
La Souche New Waterford,La Souche - Brasserie Artisanale,Stout,regular
Driftwood Abyssus Kriek,Driftwood Brewery,Sour / Wild Beer - Flavored,regular
Noctem Unsinkable Sam,Noctem - Artisans Brasseurs,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Dunham Rauch Pu Pu,Brasserie Dunham,Smoked - Rauchbier,special seasonal
Bas-Canada Fragments,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Tool Shed Flat Cap Stout,Tool Shed Brewing Company,Stout,regular
Old Yale Knotty Blonde,Old Yale Brewing Co.,Blonde Ale / Golden Ale,regular
Beauregard Orange Flambée (Cognac),Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
5e Baron Philemon,5e Baron Microbrasserie,Brown Ale,regular
Twin Sails One More Question,Twin Sails Brewing,IPA - Hazy (NEIPA),special seasonal
Multi-Brasses IPA Nelson Sauvin,Multi-Brasses,IPA,regular
Wild Rose Ponderosa Gose (Passionfruit),Wild Rose Brewery (Sleeman - Sapporo),Gose - Flavored,summer seasonal
The Wild Shack / L’Espace Public Grand Guignol,The Wild Shack Brewery,IPA - Hazy (NEIPA),regular
La Souche Gros Pin,La Souche - Brasserie Artisanale,Red Ale - Irish,regular
Burdock Meube Noir,Burdock,Sour Flemish Ale - Flanders Red / Oud Bruin,special seasonal
L'Esprit de Clocher À Bord de l'Atalante,L'Esprit de Clocher - Microbrasserie,Pilsener / Pils / Pilsner,regular
Superflux Velvetone,Superflux Beer Company,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Bellwoods Foeder Fermented Grisette - Raspberry,Bellwoods Brewery,Saison / Farmhouse / Grisette,regular
Brassneck One Trick Pony - Amarillo,Brassneck Brewery,IIPA DIPA - Imperial / Double IPA,series seasonal
À l'Abri de la Tempête Grave du Café,À l'Abri de la Tempête,Stout,regular
Twin Sails / Boombox Heavy Weight Champ,Twin Sails Brewing,Stout - Imperial,special seasonal
Bellwoods / Horus Bop,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,regular
Le Cheval Blanc Märzen,Le Cheval Blanc - Brasseur Artisan & Bar,Märzen / Oktoberfest Bier,spring seasonal
Le Trou du Diable La Biscornue,Le Trou du Diable (Six Pints - Molson Coors),Red Ale / International Amber Ale,regular
Béluga Scotch Ale à l'Érable,Bières Béluga,Scotch Ale / Wee Heavy,regular
Sutton Brouërie / Isle de Garde | Kellerbrett,Sutton Brouërie,Zwickelbier / Kellerbier / Landbier,regular
Les Grands Bois / Griendel Fashion Victim,Les Grands Bois - Microbrasserie,IPA - Rye,special seasonal
Brasseurs du Monde Barleywine,Brasseurs du Monde,Barley Wine / Wheat Wine / Rye Wine,regular
À l'Abri de la Tempête Palabre 10 - De la Saison Sèche,À l'Abri de la Tempête,Saison / Farmhouse / Grisette,regular
Schoune La Part du Diable - Double Brune,Ferme Brasserie Schoune,Dubbel,special seasonal
Brasseurs du Monde Le Bretteux,Brasseurs du Monde,Belgian Ale - Pale / Golden / Single,series seasonal
Brasseurs du Monde Titanium,Brasseurs du Monde,Porter - Imperial,series seasonal
Bomber Bike Route Best Bitter,Bomber Brewing,Bitter - Ordinary / Best,summer seasonal
Steel & Oak / Dageraad The Suburbs IPA,Steel & Oak Brewing Co.,IPA,regular
John Sleeman Presents Bock,Sleeman Breweries (Sapporo),Bock - Dunkler Bock,winter seasonal
Brasseurs du Monde Vin d'Orge (Bourbon),Brasseurs du Monde,Barley Wine / Wheat Wine / Rye Wine,series seasonal
Block Three Through the Quad,Block Three Brewing Co. [Block 3],Quadrupel / Abt,regular
Alley Kat Dragon Series Red Dragon Double IPA,Alley Kat Brewing Company,IIPA DIPA - Imperial / Double IPA,series seasonal
Third Moon / Wood Brothers Ripple ,Third Moon Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
Badlands More More!  ,Badlands Brewing Company (Canada),IIPA DIPA - Imperial / Double IPA,regular
Multi-Brasses IPA Citra,Multi-Brasses,IPA,regular
L'Octant Double Flamant,L'Octant - Microbrasserie,IIPA DIPA - Imperial / Double IPA,regular
Beauregard Impériale Cognac,Beauregard - Brasserie Distillerie,Stout - Imperial,regular
Helix NEIPA,Microbrasserie Nouvelle-France,IPA - Hazy (NEIPA),regular
Brassneck Ambiguation,Brassneck Brewery,Sour / Wild Beer,regular
Saint Arnould Doppelbock XVIIIe Anniversaire,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),Bock - Doppelbock,special seasonal
Barnside Batch 100 Estate Barleywine,Barnside Brewing Co.,Barley Wine / Wheat Wine / Rye Wine,regular
Brasseurs du Monde Pale Ale aux Fruits Tropicaux,Brasseurs du Monde,Flavored - Fruit,regular
Nickel Brook Wonky Bastard,Nickel Brook Brewing Co.,Stout - Imperial Flavored / Pastry,regular
Brasseurs du Monde Pale Ale Framboise,Brasseurs du Monde,Flavored - Fruit,regular
À l'Abri de la Tempête Palabre du Lièvre en Feu!,À l'Abri de la Tempête,Brown Ale,regular
Four Winds Bloom,Four Winds Brewing Co.,Sour / Wild Beer,series seasonal
Charlevoix Bières et Plaisirs 2011,Microbrasserie Charlevoix,Belgian Ale - Strong Pale,special seasonal
The Tin Whistle Scorpion Double IPA,The Tin Whistle Brewing Company,IIPA DIPA - Imperial / Double IPA,regular
Farnham 19 Porter La Catalane,Farnham - Ale & Lager (Canada),Porter,regular
Farnham Z,Farnham - Ale & Lager (Canada),Stout - Imperial,regular
Corsaire La Perruche,Corsaire - Microbrasserie Pirate,Flavored - Fruit,regular
Messorem Avant / Après,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Messorem Ok Merci,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
La Barberie Grande-Oasis,Microbrasserie La Barberie,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Moon Under Water Farmhouse Gruit,Moon Under Water Brewery,Gruit,special seasonal
8e Péché / Brasserie Générale Radouner Weisse,8e Péché,Berliner Weisse,regular
Bedondaine et Bedons Ronds Oktoberfest,Bedondaine et Bedons Ronds - Brasseur Artisan,Weissbier - Dunkelweizen,special seasonal
L'Espace Public Bière de Gazebo,L'Espace Public - Brasseurs de Quartier,Gruit,special seasonal
Landwash Fitz’s Cold Lager,Landwash Brewery,Pale Lager - International / Premium,regular
Charlevoix Vache Folle Barbe Rouge Double IPA ,Microbrasserie Charlevoix,IIPA DIPA - Imperial / Double IPA,regular
Third Moon Quintuple Bone Tree,Third Moon Brewing Co.,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Dieu du Ciel! Nativité Hoplosion,Brasserie Dieu du Ciel!,Weissbier - Hefeweizen,regular
Oshlag / Les Coureurs des Boires | Sahti,Oshlag - Brasserie & Distillerie (Groupe Glutengerg),Gotlandsdricka / Koduõlu / Sahti,regular
Indie Alehouse Grendel's Revenge,Indie Alehouse Brewing Co.,Old Ale,regular
La Barberie Mégafruits Raptor,Microbrasserie La Barberie,Sour / Wild Beer - Flavored,regular
Bas-Canada Hotel Chez Henri ,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Bedondaine et Bedons Ronds Saint-Jacques,Bedondaine et Bedons Ronds - Brasseur Artisan,Quadrupel / Abt,special seasonal
Boombox Synthwave,Boombox Brewing Company,IIPA DIPA - Imperial / Double Hazy (NEIPA),special seasonal
Russell Naughty & Spiced Porter,Russell Brewing Co.,Porter - Flavored,winter seasonal
Twin Sails Cookie Jar,Twin Sails Brewing,Stout - Oatmeal,regular
Dageraad 8°,Dageraad Brewing,Belgian Ale - Strong Dark,regular
Bellwoods An Imperial Stout with Coffee - Ethiopian Amaro Natural and Bourbon Barrel Aged Ethiopian Hambela Natural,Bellwoods Brewery,Stout - Imperial,regular
Duggan's 99 Double IPA,Duggan's Brewery,IIPA DIPA - Imperial / Double IPA,regular
La Memphré Saison Sumac,Microbrasserie La Memphré,Saison / Farmhouse / Grisette,special seasonal
Steamworks Hefeweizen (Skinny Tire),Steamworks Brewing Co. (Canada),Weissbier - Hefeweizen,winter seasonal
Duggan's  5 Sorachi Lager,Duggan's Brewery,Pale Lager - American,regular
Mill Street Welterweight,Mill Street Brewery (AB InBev),ISA - Session IPA,regular
Harricana 25 Stout Festif 2017,Brasserie Harricana,Stout - Imperial Flavored / Pastry,winter seasonal
Messorem Dernier Repos,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Le Saint-Bock Bison Mécanique,Le Saint-Bock Brasserie Artisanale,Saison / Farmhouse / Grisette,regular
Le Malbord La Pagon,Le Malbord - Microbrasserie,IPA,regular
Ras L'Bock BivouaK'alooza 2016 - Pale Ale de Blé,Ras L'Bock - Artisans Brasseurs,Pale Ale - American (APA),regular
Archibald Brune au Miel,Archibald - Microbrasserie (Labatt - AB InBev),Brown Ale,winter seasonal
Matron Bobo,Matron Fine Beer,Saison / Farmhouse / Grisette,regular
La Knowlton IPA de la Côte-Ouest,La Knowlton Co.,IPA,regular
Fuggles Icarus,Fuggles Beer,Saison / Farmhouse / Grisette,regular
Badlands Secret Wave ,Badlands Brewing Company (Canada),IPA,regular
Brassneck Mr. Personality,Brassneck Brewery,Red Ale / International Amber Ale,regular
Third Moon / Beerlab! Amplitude and Frequency,Third Moon Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
Isle de Garde Palé Alé Américaine,Isle de Garde - Brasserie (Coop MaBrasserie),Pale Ale - American (APA),regular
Gainsbourg Traîtresse,Gainsbourg - Bistro Brasserie,Tripel,regular
Great Lakes Brewery / Barhop Saison du Gilligan,Great Lakes Brewery (Canada),Saison / Farmhouse / Grisette,regular
Brasseurs du Monde Ale Brune aux Cerises Noires,Brasseurs du Monde,Flavored - Fruit,regular
Ras L'Bock Deux Brett en Or,Ras L'Bock - Artisans Brasseurs,Belgian Ale - Strong Pale,regular
Pit Caribou Caribou Sure 5,Microbrasserie Pit Caribou,IPA - Sour / Wild,series seasonal
Badlands Diamond Shoes,Badlands Brewing Company (Canada),IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Muskoka Ebb & Flow Session Sour,Muskoka Brewery,Sour / Wild Beer,regular
Fuggles DarXide,Fuggles Beer,Stout - Imperial,regular
Emporium Plumage Nuptial,Emporium - Microbrasserie,IPA - Hazy (NEIPA),regular
Godspeed Kizuna,Godspeed Brewery,IPA - Hazy (NEIPA),regular
Bellwoods Vines No. 4,Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Matron Yeasayer,Matron Fine Beer,Helles / Dortmunder Export,regular
Godspeed Silný Ležák 17º,Godspeed Brewery,Pale Lager - Strong,regular
Le Prospecteur Noire du Prospecteur,Microbrasserie Le Prospecteur,Stout,regular
Godspeed Mondai,Godspeed Brewery,IPA,regular
MaBrasserie Tribale IPA Citra,MaBrasserie - Coopérative Brassicole,IPA,regular
Lighthouse Road Trip Fresh Hopped Dark Ale,Lighthouse Brewing Co. (Canada),Brown Ale,autumn seasonal
Les Trois Mousquetaires IPA Citra Mosaïc,Les Trois Mousquetaires [LTM],IPA,regular
La Memphré Lixiviat,Microbrasserie La Memphré,Saison / Farmhouse / Grisette,series seasonal
Bellwoods Greenbelly,Bellwoods Brewery,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Innocente Pils Sinner,Innocente Brewing Company,Pilsener / Pils / Pilsner,regular
Dunham / Bellwoods Toute va Bien Été,Brasserie Dunham,Saison / Farmhouse / Grisette,regular
Godspeed Mondainai,Godspeed Brewery,IIPA DIPA - Imperial / Double IPA,regular
Bas-Canada Papillon de Nuit - 4AM,Brasserie du Bas-Canada,Barley Wine / Wheat Wine / Rye Wine,regular
Bellwoods A Stout with Coffee - Sam James Ethiopia Tega & Tula,Bellwoods Brewery,Stout - Flavored / Pastry,regular
Maltstrom NEIPL 2,Brasserie Artisanale Maltstrom,Pale Lager - Hoppy / India (IPL),regular
Brassneck Magician's Assistant - Mosaic & Citra,Brassneck Brewery,Sour / Wild Beer,regular
Indie Alehouse Icebreaker,Indie Alehouse Brewing Co.,Stout - Imperial,regular
Bois Blanc Tempête Divine,Brasserie Du Bois Blanc [BBB],IIPA DIPA - Imperial / Double IPA,regular
Brassneck Spirit Animal - Jack Daniel's,Brassneck Brewery,Barley Wine / Wheat Wine / Rye Wine,special seasonal
Small Pony Hive Mind,Small Pony Barrel Works,Sour / Wild Beer,regular
Dunham / Birreria Volo Miscela,Brasserie Dunham,Saison / Farmhouse - Flavored,regular
Godspeed / Brasserie de la Senne Biere de Soif ,Godspeed Brewery,Pale Lager - International / Premium,regular
Bellwoods Milkshark - Mango,Bellwoods Brewery,IPA - Milkshake / Smoothie,special seasonal
Innocente Until Proven Guilty (Whiskey Barrel),Innocente Brewing Company,Stout - Imperial,regular
EtOH Robust Brown Ale,EtOH - Brasserie,Brown Ale,regular
Bellwoods Runes (Galaxy & Enigma),Bellwoods Brewery,IPA,regular
Petit Sault La Kedgwick ,Les Brasseurs du Petit Sault,Pale Lager - International / Premium,regular
Dieu du Ciel! Grande Noirceur Rye,Brasserie Dieu du Ciel!,Stout - Imperial,regular
Bellwoods Black Liquids Vol. 6,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,series seasonal
Les Trois Mousquetaires Double IPA Bavaroise (Chardonnay),Les Trois Mousquetaires [LTM],IIPA DIPA - Imperial / Double IPA,special seasonal
Harricana 720 Millésime 2017 (Bourbon),Brasserie Harricana,Barley Wine / Wheat Wine / Rye Wine,regular
Bellwoods IPA Mandarina Bavaria and Triskel,Bellwoods Brewery,IPA,special seasonal
Burdock NOOM,Burdock,Saison / Farmhouse / Grisette,regular
Riverbend Stout,Riverbend - Microbrasserie,Stout,regular
Nine Locks ESB,Nine Locks Brewing Company,Bitter - Ordinary / Best,regular
Le Trèfle Noir Aigle Noir,Le Trèfle Noir - Brasserie Artisanale,IPA - Black / Brown / Cascadian Dark,regular
Dominion City Null And Void TIPA,Dominion City Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
Moulin 7 100 Tonnes,Moulin 7 - Microbrasserie,IPA,regular
Beyond the Pale Foxhole Red Winter IPA,Beyond the Pale Brewing Company,IPA,regular
Lagabière d'Ale-i-Cinq,Lagabière - Brasserie Artisanale,Flavored - Fruit,summer seasonal
Rainhard Nosbeeratu,Rainhard Brewing Co.,IPA - Black / Brown / Cascadian Dark,regular
Messorem Cérémonie,Messorem Bracitorium,Stout - Imperial Flavored / Pastry,regular
Dunham Crystal Brett,Brasserie Dunham,Sour / Wild Beer,special seasonal
Beyond the Pale Zoot Suit,Beyond the Pale Brewing Company,IPA,regular
Boréale Double Descente DDH,Boréale - Brasseurs du Nord,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Beauregard Milkshake Choco Arachide,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Indie Alehouse / Nickel Brook Weakday Warrior,Indie Alehouse Brewing Co.,ISA - Session IPA,regular
À La Fût Blonde de St-Tite,À La Fût - Microbrasserie (Canada),Blonde Ale / Golden Ale,regular
Moon Under Water Berliner-Style Weisse,Moon Under Water Brewery,Berliner Weisse,regular
Aux Fous Brassant Bagatème,Aux Fous Brassant - Microbrasserie,Witbier / Belgian White Ale,regular
Trailway Black Hops,Trailway Brewing Company,IPA - Black / Brown / Cascadian Dark,regular
"Stone City Peach, Don't Kill My Vibe",Stone City Brew Co.,Berliner Weisse - Flavored / Catharina Sour,regular
Fuggles Mountain View,Fuggles Beer,Sour / Wild Beer - Flavored,regular
Nouvelle-France IPL des Profondeurs,Microbrasserie Nouvelle-France,Pale Lager - Hoppy / India (IPL),regular
Godspeed Kekkon,Godspeed Brewery,Sour / Wild Beer - Flavored,regular
Le Cheval Blanc Berliner  Framboise,Le Cheval Blanc - Brasseur Artisan & Bar,Berliner Weisse - Flavored / Catharina Sour,special seasonal
Dieu du Ciel! / Le Trou Du Diable Purgatoire Pils,Brasserie Dieu du Ciel!,IPA - White,special seasonal
Brasseurs du Monde Cerisette du Bretteux,Brasseurs du Monde,Sour / Wild Beer - Flavored,series seasonal
Gallicus / Bas-Canada Orionides,Brasserie Artisanale Gallicus,IPA - Sour / Wild,regular
R&B Stolen Bike Lager,R&B Brewing Co.,Pilsener / Pils / Pilsner,regular
Collective Arts IPA No. 17,Collective Arts Brewing,IPA - Sour / Wild,regular
La Memphré Kilt,Microbrasserie La Memphré,Scotch Ale / Wee Heavy,regular
Old Yale West Coast IPA,Old Yale Brewing Co.,IPA,summer seasonal
Strange Fellows Fellowship Little Red One (2017),Strange Fellows Brewing,Sour Flemish Ale - Flanders Red / Oud Bruin,special seasonal
